4.286286286286286185e+01 4.964013864515969265e-01 4.453420987151913701e-01 5.675218769661222878e-02 1.504327136599380426e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.297297297297297547e+01 4.814917181608193153e-01 4.559650958482224237e-01 6.085852104844079180e-02 1.684664942517393772e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.308308308308308199e+01 4.668836256930859463e-01 4.661565275793115859e-01 6.508097842408458455e-02 1.878868303517842488e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.319319319319319561e+01 4.525740278139320227e-01 4.759217860687700030e-01 6.941673535861994648e-02 2.087450758677879877e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.330330330330330213e+01 4.385598432888968001e-01 4.852662634769064898e-01 7.386296738712212762e-02 2.310925847074606337e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.341341341341341575e+01 4.248379908835155927e-01 4.941953519640317483e-01 7.841685004466747433e-02 2.549807107785177773e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.352352352352352227e+01 4.114053893633273784e-01 5.027144436904545932e-01 8.307555886633122277e-02 2.804608079886691981e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.363363363363363590e+01 3.982589574938678045e-01 5.108289308164860598e-01 8.783626938718976096e-02 3.075842302456309203e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.374374374374374241e+01 3.853956140406756270e-01 5.185442055024349628e-01 9.269615714231829728e-02 3.364023314571122462e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.385385385385385604e+01 3.728122777692866041e-01 5.258656599086117822e-01 9.765239766679320588e-02 3.669664655308296341e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.396396396396396256e+01 3.605058674452394363e-01 5.327986861953259989e-01 1.027021664956896674e-01 3.993279863744918223e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.407407407407407618e+01 3.484733018340697708e-01 5.393486765228878710e-01 1.078426391640841531e-01 4.335382478958160063e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.418418418418418270e+01 3.367114997013164746e-01 5.455210230516065462e-01 1.130709912070518020e-01 4.696486040025102740e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.429429429429429632e+01 3.252173798125152504e-01 5.513211179417927266e-01 1.183843981596690298e-01 5.077104086022921244e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.440440440440440284e+01 3.139878609332048542e-01 5.567543533537555600e-01 1.237800355570110034e-01 5.477750156028696020e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.451451451451451646e+01 3.030198618289209334e-01 5.618261214478053045e-01 1.292550789341541662e-01 5.898937789119602926e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.462462462462462298e+01 2.923103012652022992e-01 5.665418143842513299e-01 1.348067038261736572e-01 6.341180524372718071e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.473473473473473661e+01 2.818560980075846545e-01 5.709068243234041162e-01 1.404320857681459755e-01 6.804991900865225984e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.484484484484484312e+01 2.716541708216066442e-01 5.749265434255728113e-01 1.461284002951461769e-01 7.290885457674193236e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.495495495495495675e+01 2.617014384728042486e-01 5.786063638510681173e-01 1.518928229422508158e-01 7.799374733876810427e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.506506506506506327e+01 2.519948197267158907e-01 5.819516777601989599e-01 1.577225292445349758e-01 8.330973268550142391e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.517517517517517689e+01 2.425312333488776617e-01 5.849678773132758192e-01 1.636146947370751281e-01 8.886194600771382332e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.528528528528528341e+01 2.333075981048279013e-01 5.876603546706079539e-01 1.695664949549463563e-01 9.465552269617585543e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.539539539539539703e+01 2.243208327601027008e-01 5.900345019925060663e-01 1.755751054332252425e-01 1.006955981416595737e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.550550550550550355e+01 2.155678560802404831e-01 5.920957114392793041e-01 1.816377017069867872e-01 1.069873077349354704e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.561561561561561717e+01 2.070455868307773117e-01 5.938493751712377033e-01 1.877514593113075447e-01 1.135357868667755815e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.572572572572572369e+01 1.987509437772515264e-01 5.953008853486908558e-01 1.939135537812625432e-01 1.203461709279504341e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.583583583583583732e+01 1.906808456851992739e-01 5.964556341319491306e-01 2.001211606519283925e-01 1.274235953092321162e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.594594594594594383e+01 1.828322113201588384e-01 5.973190136813217865e-01 2.063714554583800931e-01 1.347731954013910161e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.605605605605605746e+01 1.752019594476665054e-01 5.978964161571193037e-01 2.126616137356942549e-01 1.424001065951993432e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.616616616616616398e+01 1.677870088332604204e-01 5.981932337196510518e-01 2.189888110189457948e-01 1.503094642814273990e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.627627627627627760e+01 1.605842782424768689e-01 5.982148585292268450e-01 2.253502228432113785e-01 1.585064038508475145e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.638638638638638412e+01 1.535906864408540240e-01 5.979666827461567191e-01 2.317430247435660062e-01 1.669960606942298351e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.649649649649649774e+01 1.468031521939282547e-01 5.974540985307505991e-01 2.381643922550862602e-01 1.757835702023467436e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.660660660660660426e+01 1.402185942672376506e-01 5.966824980433184100e-01 2.446115009128471962e-01 1.848740677659685069e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.671671671671671788e+01 1.338339314263185531e-01 5.956572734441694106e-01 2.510815262519252578e-01 1.942726887758673693e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.682682682682682440e+01 1.276460824367090241e-01 5.943838168936139699e-01 2.575716438073956116e-01 2.039845686228135974e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.693693693693693803e+01 1.216519660639455436e-01 5.928675205519616798e-01 2.640790291143347290e-01 2.140148426975795395e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.704704704704704454e+01 1.158485010735661180e-01 5.911137765795226873e-01 2.706008577078176658e-01 2.243686463909353584e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.715715715715715817e+01 1.102326062311071719e-01 5.891279771366062512e-01 2.771343051229210874e-01 2.350511150936535759e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.726726726726726469e+01 1.048012003021067257e-01 5.869155143835229627e-01 2.836765468947198832e-01 2.460673841965040423e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.737737737737737831e+01 9.955120205210131468e-02 5.844817804805819694e-01 2.902247585582906075e-01 2.574225890902594877e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.748748748748748483e+01 9.447953024662879284e-02 5.818321675880937516e-01 2.967761156487084828e-01 2.691218651656897970e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.759759759759759845e+01 8.958310365122579277e-02 5.789720678663676789e-01 3.033277937010498970e-01 2.811703478135676657e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.770770770770770497e+01 8.485884103143016832e-02 5.759068734757137875e-01 3.098769682503899059e-01 2.935731724246629093e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.781781781781781859e+01 8.030366115277851047e-02 5.726419765764415581e-01 3.164208148318051750e-01 3.063354743897483273e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.792792792792792511e+01 7.591448278080867307e-02 5.691827693288613599e-01 3.229565089803704825e-01 3.194623890995934579e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.803803803803803874e+01 7.168822468105731649e-02 5.655346438932826736e-01 3.294812262311626605e-01 3.329590519449715513e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.814814814814815236e+01 6.762180561906197540e-02 5.617029924300156463e-01 3.359921421192571533e-01 3.468305983166528050e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.825825825825825888e+01 6.371214436036011508e-02 5.576932070993699808e-01 3.424864321797290723e-01 3.610821636054076245e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.836836836836836540e+01 5.995615967048872202e-02 5.535106800616556022e-01 3.489612719476549163e-01 3.757188832020082192e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.847847847847847902e+01 5.635077031498475497e-02 5.491608034771818803e-01 3.554138369581105739e-01 3.907458924972267295e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.858858858858859264e+01 5.289289505938574165e-02 5.446489695062590730e-01 3.618413027461717668e-01 4.061683268818336995e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.869869869869869916e+01 4.957945266922911265e-02 5.399805703091971054e-01 3.682408448469137174e-01 4.219913217465991878e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.880880880880880568e+01 4.640736191005186140e-02 5.351609980463059024e-01 3.746096387954126472e-01 4.382200124822956816e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.891891891891891930e+01 4.337354154739106460e-02 5.301956448778947228e-01 3.809448601267447776e-01 4.548595344796952517e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.902902902902903293e+01 4.047491034678412508e-02 5.250899029642737137e-01 3.872436843759853864e-01 4.719150231295682341e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.913913913913913944e+01 3.770838707376845955e-02 5.198491644657529109e-01 3.935032870782100289e-01 4.893916138226849649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.924924924924924596e+01 3.507089049388113083e-02 5.144788215426422395e-01 3.997208437684948157e-01 5.072944419498174456e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.935935935935935959e+01 3.255933937265919481e-02 5.089842663552508473e-01 4.058935299819159681e-01 5.256286429017385797e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.946946946946947321e+01 3.017065247564006472e-02 5.033708910638891032e-01 4.120185212535488750e-01 5.443993520692180788e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.957957957957957973e+01 2.790174856836111911e-02 4.976440878288671543e-01 4.180929931184690362e-01 5.636117048430262094e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.968968968968968625e+01 2.574954641635943814e-02 4.918092488104944815e-01 4.241141211117525067e-01 5.832708366139354589e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.979979979979979987e+01 2.371096478517211933e-02 4.858717661690803991e-01 4.300790807684754524e-01 6.033818827727183837e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.990990990990991349e+01 2.178292244033654818e-02 4.798370320649353871e-01 4.359850476237134287e-01 6.239499787101448341e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.002002002002002001e+01 1.996233814739006504e-02 4.737104386583696480e-01 4.418291972125418798e-01 6.449802598169851464e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.013013013013012653e+01 1.824613067186977439e-02 4.674973781096923298e-01 4.476087050700366943e-01 6.664778614840113913e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.024024024024024015e+01 1.663121877931282230e-02 4.612032425792131907e-01 4.533207467312744265e-01 6.884479191019965416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.035035035035035378e+01 1.511452123525653876e-02 4.548334242272422112e-01 4.589624977313300769e-01 7.108955680617105866e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.046046046046046030e+01 1.369295680523825720e-02 4.483933152140899825e-01 4.645311336052795337e-01 7.338259437539229602e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.057057057057056682e+01 1.236344425479510810e-02 4.418883077000655968e-01 4.700238298881985743e-01 7.572441815694068434e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
