1.182182182182182295e+00 7.190724358091924451e-01 2.655172514681674589e-01 1.522227183056515734e-02 1.880408920749230682e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.189189189189189255e+00 7.094742660849306937e-01 2.739423133871636828e-01 1.637283741009088953e-02 2.105831178146739234e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.196196196196196215e+00 6.999618894827415172e-01 2.822412854146288952e-01 1.756196656468967873e-02 2.348585379397306633e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.203203203203203175e+00 6.905349208483173573e-01 2.904148415706018782e-01 1.878930623624599713e-02 2.609313448347342257e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.210210210210210136e+00 6.811929750273501005e-01 2.984636558751213586e-01 2.005450336664432731e-02 2.888657308843257921e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.217217217217217318e+00 6.719356668655315223e-01 3.063884023482261187e-01 2.135720489776916919e-02 3.187258884731469506e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.224224224224224278e+00 6.627626112085545085e-01 3.141897550099546077e-01 2.269705777150493597e-02 3.505760099858372023e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.231231231231231238e+00 6.536734229021110565e-01 3.218683878803457743e-01 2.407370892973612758e-02 3.844802878070379456e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.238238238238238198e+00 6.446677167918930529e-01 3.294249749794383453e-01 2.548680531434723007e-02 4.205029143213904704e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.245245245245245158e+00 6.357451077235929393e-01 3.368601903272709364e-01 2.693599386722271213e-02 4.587080819135357958e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.252252252252252340e+00 6.269052105429021582e-01 3.441747079438825518e-01 2.842092153024708759e-02 4.991599829681158621e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.259259259259259300e+00 6.181476400955137063e-01 3.513692018493115854e-01 2.994123524530475228e-02 5.419228098697693573e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.266266266266266260e+00 6.094720112271196921e-01 3.584443460635969303e-01 3.149658195428022001e-02 5.870607550031383846e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.273273273273273221e+00 6.008779387834118912e-01 3.654008146067773133e-01 3.308660859905797336e-02 6.346380107528638544e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280280280280280181e+00 5.923650376100826342e-01 3.722392814988912946e-01 3.471096212152247062e-02 6.847187695035868941e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.287287287287287363e+00 5.839329225528236966e-01 3.789604207599781560e-01 3.636928946355826031e-02 7.373672236399501489e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.294294294294294323e+00 5.755812084573277421e-01 3.855649064100758472e-01 3.806123756704968969e-02 7.926475655465909514e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.301301301301301283e+00 5.673095101692868791e-01 3.920534124692236499e-01 3.978645337388130032e-02 8.506239876081520554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.308308308308308243e+00 5.591174425343931054e-01 3.984266129574600690e-01 4.154458382593756438e-02 9.113606822092744798e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.315315315315315203e+00 5.510046203983386404e-01 4.046851818948238866e-01 4.333527586510296098e-02 9.749218417345995686e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.322322322322322385e+00 5.429706586068152596e-01 4.108297933013539960e-01 4.515817643326201086e-02 1.041371658568769317e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.329329329329329346e+00 5.350151720055156268e-01 4.168611211970887909e-01 4.701293247229908212e-02 1.110774325096421707e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.336336336336336306e+00 5.271377754401318505e-01 4.227798396020672200e-01 4.889919092409870938e-02 1.183194033702199277e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.343343343343343266e+00 5.193380837563559282e-01 4.285866225363279547e-01 5.081659873054535786e-02 1.258694976770742503e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350350350350350226e+00 5.116157117998801906e-01 4.342821440199097216e-01 5.276480283352350670e-02 1.337341346686693380e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.357357357357357408e+00 5.039702744163961912e-01 4.398670780728515251e-01 5.474345017491769050e-02 1.419197335834694335e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.364364364364364368e+00 4.964013864515967600e-01 4.453420987151914812e-01 5.675218769661226348e-02 1.504327136599382161e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.371371371371371328e+00 4.889086627511740057e-01 4.507078799669688718e-01 5.879066234049177414e-02 1.592794941365399718e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.378378378378378510e+00 4.814917181608195929e-01 4.559650958482223126e-01 6.085852104844073629e-02 1.684664942517391387e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.385385385385385248e+00 4.741501675262263515e-01 4.611144203789900864e-01 6.295541076234344169e-02 1.780001332439988754e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.392392392392392431e+00 4.668836256930857243e-01 4.661565275793116969e-01 6.508097842408464007e-02 1.878868303517845307e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399399399399399391e+00 4.596917075070904302e-01 4.710920914692252603e-01 6.723487097554857461e-02 1.981330048135592197e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.406406406406406351e+00 4.525740278139323558e-01 4.759217860687697810e-01 6.941673535861983546e-02 2.087450758677873806e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.413413413413413533e+00 4.455302014593036097e-01 4.806462853979841521e-01 7.162621851518291560e-02 2.197294627529335163e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.420420420420420493e+00 4.385598432888965781e-01 4.852662634769065453e-01 7.386296738712218313e-02 2.310925847074609372e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.427427427427427453e+00 4.316625681484032584e-01 4.897823943255761314e-01 7.612662891632218654e-02 2.428408609698341682e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.434434434434434413e+00 4.248379908835158703e-01 4.941953519640315262e-01 7.841685004466737718e-02 2.549807107785172135e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.441441441441441373e+00 4.180857263399264667e-01 4.985058104123113454e-01 8.073327771404222031e-02 2.675185533719741642e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448448448448448556e+00 4.114053893633271564e-01 5.027144436904548153e-01 8.307555886633131992e-02 2.804608079886697618e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.455455455455455516e+00 4.047965947994102698e-01 5.068219258185000520e-01 8.544334044341896084e-02 2.938138938670669699e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.462462462462462476e+00 3.982589574938680821e-01 5.108289308164858378e-01 8.783626938718966382e-02 3.075842302456303565e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.469469469469469436e+00 3.917920922923923133e-01 5.147361327044512880e-01 9.025399263952796347e-02 3.217782363628241861e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.476476476476476396e+00 3.853956140406755715e-01 5.185442055024349628e-01 9.269615714231832504e-02 3.364023314571123763e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.483483483483483578e+00 3.790691375844094657e-01 5.222538232304755335e-01 9.516240983744525539e-02 3.514629347669596688e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.490490490490490538e+00 3.728122777692867706e-01 5.258656599086117822e-01 9.765239766679312261e-02 3.669664655308291137e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.497497497497497498e+00 3.666246494409992618e-01 5.293803895568822693e-01 1.001657675722464336e-01 3.829193429871852357e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.504504504504504458e+00 3.605058674452392142e-01 5.327986861953258879e-01 1.027021664956897229e-01 3.993279863744921693e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.511511511511511419e+00 3.544555466276987921e-01 5.361212238439815314e-01 1.052612413790074142e-01 4.161988149312140922e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.518518518518518601e+00 3.484733018340698818e-01 5.393486765228877600e-01 1.078426391640840698e-01 4.335382478958154859e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.525525525525525561e+00 3.425587479100451471e-01 5.424817182520833558e-01 1.104460067928040579e-01 4.513527045067595306e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.532532532532532521e+00 3.367114997013163080e-01 5.455210230516066572e-01 1.130709912070518575e-01 4.696486040025107077e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.539539539539539481e+00 3.309311720535757506e-01 5.484672649414968904e-01 1.157172393487119755e-01 4.884323656215332383e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.546546546546546441e+00 3.252173798125156390e-01 5.513211179417926155e-01 1.183843981596688771e-01 5.077104086022910835e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.553553553553553623e+00 3.195697378238276931e-01 5.540832560725326150e-01 1.210721145818071387e-01 5.274891521832492450e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.560560560560560583e+00 3.139878609332046322e-01 5.567543533537555600e-01 1.237800355570110866e-01 5.477750156028702959e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.567567567567567544e+00 3.084713639863384538e-01 5.593350838055001217e-01 1.265078080271652139e-01 5.685744180996188911e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.574574574574574726e+00 3.030198618289209889e-01 5.618261214478053045e-01 1.292550789341541662e-01 5.898937789119601191e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.581581581581581464e+00 2.976329693066450677e-01 5.642281403007093354e-01 1.320214952198620340e-01 6.117395172783555990e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.588588588588588646e+00 2.923103012652020216e-01 5.665418143842513299e-01 1.348067038261737682e-01 6.341180524372727612e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.595595595595595606e+00 2.870514725502846809e-01 5.687678177184700701e-01 1.376103516949735150e-01 6.570358036271730512e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.602602602602602566e+00 2.818560980075848765e-01 5.709068243234040052e-01 1.404320857681458645e-01 6.804991900865216443e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.609609609609609748e+00 2.767237924827946061e-01 5.729595082190921396e-01 1.432715529875753790e-01 7.045146310537832822e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.616616616616616486e+00 2.716541708216065887e-01 5.749265434255729224e-01 1.461284002951462324e-01 7.290885457674195838e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.623623623623623669e+00 2.666468478697123223e-01 5.768086039628853579e-01 1.490022746327432646e-01 7.542273534658979796e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.630630630630630629e+00 2.617014384728044152e-01 5.786063638510680063e-01 1.518928229422507326e-01 7.799374733876802621e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.637637637637637589e+00 2.568175574765748648e-01 5.803204971101595389e-01 1.547996921655531433e-01 8.062253247712310861e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.644644644644644771e+00 2.519948197267156687e-01 5.819516777601989599e-01 1.577225292445351146e-01 8.330973268550154534e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.651651651651651509e+00 2.472328400689194627e-01 5.835005798212247186e-01 1.606609811210807925e-01 8.605598988774951566e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.658658658658658691e+00 2.425312333488777727e-01 5.849678773132758192e-01 1.636146947370750726e-01 8.886194600771373658e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.665665665665665651e+00 2.378896144122832346e-01 5.863542442563907109e-01 1.665833170344020731e-01 9.172824296924037002e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.672672672672672611e+00 2.333075981048277903e-01 5.876603546706081760e-01 1.695664949549464395e-01 9.465552269617594217e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.679679679679679793e+00 2.287847992722034929e-01 5.888868825759669967e-01 1.725638754405927067e-01 9.764442711236689248e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.686686686686686532e+00 2.243208327601029506e-01 5.900345019925059553e-01 1.755751054332250760e-01 1.006955981416594002e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.693693693693693714e+00 2.199153134142176891e-01 5.911038869402638340e-01 1.785998318747283875e-01 1.038096777079002518e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700700700700700674e+00 2.155678560802403443e-01 5.920957114392793041e-01 1.816377017069868982e-01 1.069873077349355744e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.707707707707707634e+00 2.112780756038628860e-01 5.930106495095908148e-01 1.846883618718850317e-01 1.102291301466118076e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.714714714714714816e+00 2.070455868307773672e-01 5.938493751712374813e-01 1.877514593113074615e-01 1.135357868667755468e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.721721721721721554e+00 2.028700046066763130e-01 5.946125624442578639e-01 1.908266409671383890e-01 1.169079198192728326e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.728728728728728736e+00 1.987509437772513599e-01 5.953008853486909668e-01 1.939135537812626819e-01 1.203461709279505729e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.735735735735735696e+00 1.946880191881950883e-01 5.959150179045751283e-01 1.970118446955644309e-01 1.238511821166547733e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.742742742742742657e+00 1.906808456851994404e-01 5.964556341319489086e-01 2.001211606519282538e-01 1.274235953092319774e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.749749749749749839e+00 1.867290381139564970e-01 5.969234080508517559e-01 2.032411485922387684e-01 1.310640524295287115e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.756756756756756799e+00 1.828322113201586996e-01 5.973190136813217865e-01 2.063714554583802041e-01 1.347731954013911895e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.763763763763763759e+00 1.789899801494979903e-01 5.976431250433981157e-01 2.095117281922371788e-01 1.385516661486658856e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.770770770770770719e+00 1.752019594476666720e-01 5.978964161571194147e-01 2.126616137356941438e-01 1.424001065951992218e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.777777777777777679e+00 1.714677640603567144e-01 5.980795610425240216e-01 2.158207590306355228e-01 1.463191586648376029e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.784784784784784861e+00 1.677870088332601983e-01 5.981932337196509408e-01 2.189888110189459336e-01 1.503094642814276245e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.791791791791791821e+00 1.641593086120696765e-01 5.982381082085390656e-01 2.221654166425096888e-01 1.543716653688153445e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.798798798798798781e+00 1.605842782424770077e-01 5.982148585292268450e-01 2.253502228432112675e-01 1.585064038508473758e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.805805805805805964e+00 1.570615325701742448e-01 5.981241587017531725e-01 2.285428765629353709e-01 1.627143216513702098e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.812812812812812702e+00 1.535906864408539962e-01 5.979666827461569412e-01 2.317430247435660895e-01 1.669960606942299045e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819819819819819884e+00 1.501713547002078430e-01 5.977431046824764893e-01 2.349503143269883187e-01 1.713522629032734196e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.826826826826826844e+00 1.468031521939283657e-01 5.974540985307508212e-01 2.381643922550862325e-01 1.757835702023467089e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.833833833833833804e+00 1.434856937677075339e-01 5.971003383110184970e-01 2.413849054697443930e-01 1.802906245152962814e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.840840840840840986e+00 1.402185942672374286e-01 5.966824980433182990e-01 2.446115009128473905e-01 1.848740677659687498e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.847847847847847724e+00 1.370014685382105468e-01 5.962012517476891205e-01 2.478438255262793710e-01 1.895345418782101027e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.854854854854854906e+00 1.338339314263185809e-01 5.956572734441694106e-01 2.510815262519252022e-01 1.942726887758673346e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.861861861861861867e+00 1.307155977772540278e-01 5.950512371527981736e-01 2.543242500316691412e-01 1.990891503827863646e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.868868868868868827e+00 1.276460824367089131e-01 5.943838168936139699e-01 2.575716438073957226e-01 2.039845686228137708e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875875875875876009e+00 1.246250002503753174e-01 5.936556866866554705e-01 2.608233545209894810e-01 2.089595854197961317e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.882882882882882747e+00 1.216519660639456407e-01 5.928675205519616798e-01 2.640790291143345625e-01 2.140148426975793314e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.889889889889889929e+00 1.187265947231117280e-01 5.920199925095711579e-01 2.673383145293160013e-01 2.191509823800105727e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.896896896896896889e+00 1.158485010735659654e-01 5.911137765795225762e-01 2.706008577078178878e-01 2.243686463909356360e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.903903903903903849e+00 1.130172999610004336e-01 5.901495467818547169e-01 2.738663055917246458e-01 2.296684766542010300e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.910910910910911031e+00 1.102326062311071719e-01 5.891279771366063622e-01 2.771343051229210874e-01 2.350511150936535759e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.917917917917917769e+00 1.074940347295786219e-01 5.880497416638160724e-01 2.804045032432911921e-01 2.405172036331388805e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.924924924924924952e+00 1.048012003021066146e-01 5.869155143835229627e-01 2.836765468947199942e-01 2.460673841965042852e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.931931931931931912e+00 1.021537177943834945e-01 5.857259693157652602e-01 2.869500830190915841e-01 2.517022987075956050e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.938938938938938872e+00 9.955120205210137019e-02 5.844817804805819694e-01 2.902247585582904965e-01 2.574225890902593489e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.945945945945946054e+00 9.699326792095232241e-02 5.831836218980119835e-01 2.935002204542015436e-01 2.632288972683421990e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.952952952952952792e+00 9.447953024662872346e-02 5.818321675880936406e-01 2.967761156487085383e-01 2.691218651656899011e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.959959959959959974e+00 9.200960387482244596e-02 5.804280915708660560e-01 3.000520910836965705e-01 2.751021347061497618e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.966966966966966934e+00 8.958310365122583441e-02 5.789720678663674569e-01 3.033277937010497860e-01 2.811703478135675616e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.973973973973973894e+00 8.719964442153098350e-02 5.774647704946370697e-01 3.066028704426527751e-01 2.873271464117898438e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.980980980980981077e+00 8.485884103143000179e-02 5.759068734757135655e-01 3.098769682503901279e-01 2.935731724246632909e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.987987987987987815e+00 8.256030832661521990e-02 5.742990508296355046e-01 3.131497340661458795e-01 2.999090677760336485e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.994994994994994997e+00 8.030366115277853822e-02 5.726419765764415581e-01 3.164208148318050640e-01 3.063354743897481886e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002002002002002179e+00 7.808851435561221799e-02 5.709363247361705085e-01 3.196898574892518274e-01 3.128530341896529343e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009009009009008917e+00 7.591448278080858980e-02 5.691827693288613599e-01 3.229565089803705935e-01 3.194623890995937354e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
