1.781781781781781815e+00 2.666468478697123223e-01 5.768086039628854689e-01 1.490022746327432923e-01 7.542273534658980663e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.801801801801801828e+00 2.617014384728044152e-01 5.786063638510681173e-01 1.518928229422507881e-01 7.799374733876806090e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.821821821821821841e+00 2.568175574765748093e-01 5.803204971101597609e-01 1.547996921655532265e-01 8.062253247712314330e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.841841841841841854e+00 2.519948197267157242e-01 5.819516777601989599e-01 1.577225292445350868e-01 8.330973268550152799e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.861861861861861867e+00 2.472328400689193517e-01 5.835005798212247186e-01 1.606609811210808758e-01 8.605598988774958505e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.881881881881881879e+00 2.425312333488778282e-01 5.849678773132759302e-01 1.636146947370750726e-01 8.886194600771373658e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.901901901901901892e+00 2.378896144122832068e-01 5.863542442563907109e-01 1.665833170344021008e-01 9.172824296924040471e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.921921921921921905e+00 2.333075981048277348e-01 5.876603546706080650e-01 1.695664949549464395e-01 9.465552269617594217e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.941941941941941918e+00 2.287847992722035761e-01 5.888868825759671077e-01 1.725638754405926789e-01 9.764442711236685779e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.961961961961961931e+00 2.243208327601028118e-01 5.900345019925061774e-01 1.755751054332251870e-01 1.006955981416594870e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.981981981981981944e+00 2.199153134142177446e-01 5.911038869402639451e-01 1.785998318747283875e-01 1.038096777079002518e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002002002002002179e+00 2.155678560802403165e-01 5.920957114392793041e-01 1.816377017069868982e-01 1.069873077349356091e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.022022022022022192e+00 2.112780756038628582e-01 5.930106495095909258e-01 1.846883618718850872e-01 1.102291301466118770e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.042042042042042205e+00 2.070455868307774505e-01 5.938493751712377033e-01 1.877514593113074892e-01 1.135357868667755468e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.062062062062062218e+00 2.028700046066762019e-01 5.946125624442579749e-01 1.908266409671385277e-01 1.169079198192729714e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.082082082082082231e+00 1.987509437772513321e-01 5.953008853486909668e-01 1.939135537812627375e-01 1.203461709279506249e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.102102102102102243e+00 1.946880191881950051e-01 5.959150179045750173e-01 1.970118446955645142e-01 1.238511821166548600e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.122122122122122256e+00 1.906808456851993572e-01 5.964556341319491306e-01 2.001211606519283648e-01 1.274235953092320642e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.142142142142142269e+00 1.867290381139565525e-01 5.969234080508517559e-01 2.032411485922387961e-01 1.310640524295287289e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.162162162162162282e+00 1.828322113201587273e-01 5.973190136813220086e-01 2.063714554583802596e-01 1.347731954013911895e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.182182182182182295e+00 1.789899801494979625e-01 5.976431250433982267e-01 2.095117281922372343e-01 1.385516661486659029e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.202202202202202308e+00 1.752019594476666164e-01 5.978964161571193037e-01 2.126616137356941716e-01 1.424001065951992738e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.222222222222222321e+00 1.714677640603566311e-01 5.980795610425240216e-01 2.158207590306356338e-01 1.463191586648377070e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.242242242242242334e+00 1.677870088332602816e-01 5.981932337196510518e-01 2.189888110189459336e-01 1.503094642814275898e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.262262262262262347e+00 1.641593086120696765e-01 5.982381082085390656e-01 2.221654166425097165e-01 1.543716653688153445e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.282282282282282360e+00 1.605842782424769521e-01 5.982148585292268450e-01 2.253502228432113230e-01 1.585064038508474105e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.302302302302302373e+00 1.570615325701743559e-01 5.981241587017533945e-01 2.285428765629353709e-01 1.627143216513701751e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.322322322322322385e+00 1.535906864408539407e-01 5.979666827461569412e-01 2.317430247435661728e-01 1.669960606942300432e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.342342342342342398e+00 1.501713547002078708e-01 5.977431046824766003e-01 2.349503143269883743e-01 1.713522629032734196e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.362362362362362411e+00 1.468031521939283379e-01 5.974540985307508212e-01 2.381643922550862325e-01 1.757835702023467089e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.382382382382382424e+00 1.434856937677074784e-01 5.971003383110184970e-01 2.413849054697443930e-01 1.802906245152963161e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.402402402402402437e+00 1.402185942672375396e-01 5.966824980433182990e-01 2.446115009128473350e-01 1.848740677659686804e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.422422422422422450e+00 1.370014685382104913e-01 5.962012517476891205e-01 2.478438255262794265e-01 1.895345418782102415e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.442442442442442463e+00 1.338339314263186364e-01 5.956572734441695216e-01 2.510815262519252578e-01 1.942726887758672999e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.462462462462462476e+00 1.307155977772540278e-01 5.950512371527981736e-01 2.543242500316691412e-01 1.990891503827863299e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.482482482482482489e+00 1.276460824367088853e-01 5.943838168936139699e-01 2.575716438073957226e-01 2.039845686228138055e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.502502502502502502e+00 1.246250002503753868e-01 5.936556866866555815e-01 2.608233545209894810e-01 2.089595854197960970e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.522522522522522515e+00 1.216519660639456268e-01 5.928675205519619018e-01 2.640790291143347290e-01 2.140148426975795048e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.542542542542542527e+00 1.187265947231117835e-01 5.920199925095712690e-01 2.673383145293160568e-01 2.191509823800105380e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.562562562562562540e+00 1.158485010735659931e-01 5.911137765795225762e-01 2.706008577078178878e-01 2.243686463909356013e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.582582582582582553e+00 1.130172999610004336e-01 5.901495467818548279e-01 2.738663055917247013e-01 2.296684766542010994e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.602602602602602566e+00 1.102326062311072274e-01 5.891279771366063622e-01 2.771343051229210874e-01 2.350511150936535065e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.622622622622622579e+00 1.074940347295785942e-01 5.880497416638164054e-01 2.804045032432913587e-01 2.405172036331390886e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.642642642642642592e+00 1.048012003021066285e-01 5.869155143835229627e-01 2.836765468947199942e-01 2.460673841965042505e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662662662662662605e+00 1.021537177943834945e-01 5.857259693157653713e-01 2.869500830190916396e-01 2.517022987075956397e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.682682682682682618e+00 9.955120205210137019e-02 5.844817804805821915e-01 2.902247585582906630e-01 2.574225890902594183e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.702702702702702631e+00 9.699326792095236405e-02 5.831836218980119835e-01 2.935002204542014881e-01 2.632288972683421296e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.722722722722722644e+00 9.447953024662868182e-02 5.818321675880937516e-01 2.967761156487086494e-01 2.691218651656901092e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.742742742742742657e+00 9.200960387482247371e-02 5.804280915708660560e-01 3.000520910836965705e-01 2.751021347061497271e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.762762762762762669e+00 8.958310365122584829e-02 5.789720678663676789e-01 3.033277937010498415e-01 2.811703478135675616e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.782782782782782682e+00 8.719964442153099737e-02 5.774647704946372917e-01 3.066028704426528306e-01 2.873271464117899132e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.802802802802802695e+00 8.485884103143005730e-02 5.759068734757135655e-01 3.098769682503900169e-01 2.935731724246631869e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.822822822822822708e+00 8.256030832661519214e-02 5.742990508296355046e-01 3.131497340661459905e-01 2.999090677760338566e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.842842842842842721e+00 8.030366115277855210e-02 5.726419765764415581e-01 3.164208148318050640e-01 3.063354743897481886e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.862862862862862734e+00 7.808851435561230125e-02 5.709363247361707305e-01 3.196898574892518274e-01 3.128530341896527261e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.882882882882882747e+00 7.591448278080858980e-02 5.691827693288613599e-01 3.229565089803706490e-01 3.194623890995938742e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
